dataname,vulnerability,function_name,match
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
CVE-2018-13074,Integer Overflow,TokenERC20,False
